Voornaam,Achternaam,Opleidingsniveau,Onderwerpen,Max_Studenten
Benjamin,Versluijs,Master,"['Business Change and Innovation', 'Data Science', 'Data Visualisation']",5
Beau,van Spreuwel,Master,"['Data Visualisation', 'Software Architecture']",2
Luka,Sanders,PhD,"['Business Process Analytics', 'Business Change and Innovation', 'Data Science']",3
Nikki,van de Wiel,PhD,"['Data Science', 'Creative Digital Innovation', 'Business Process Analytics', 'Design Science Research']",3
Isa,Maas,Master,"['Creative Digital Innovation', 'Design Science Research', 'Business Change and Innovation']",4
Maxim,"West-Francië, van",Bachelor,"['Ethical Hacking', 'Software Architecture']",4
Hugo,Stoffel,PhD,"['Data Visualisation', 'Artificial Intelligence', 'Data Science', 'Creative Digital Innovation']",3
Vince,Geertsen,PhD,"['Artificial Intelligence', 'Software Architecture', 'Design Science Research']",5
Mick,Verschut,Bachelor,"['Creative Digital Innovation', 'Data Visualisation', 'Business Process Analytics', 'Design Science Research']",3
Seth,de Vos,Master,"['Business Change and Innovation', 'Creative Digital Innovation']",1
Jake,Adelaar,Master,"['Design Science Research', 'Data Visualisation']",5
Roos,van Ginkel,Master,"['Data Science', 'Business Process Analytics', 'Software Architecture']",4
Tobias,Gerritsen,Bachelor,"['Design Science Research', 'Business Change and Innovation', 'Artificial Intelligence']",1
Amélie,Garret,PhD,"['Artificial Intelligence', 'Creative Digital Innovation']",1
Chloë,van der Klein,Master,"['Creative Digital Innovation', 'Artificial Intelligence']",4
Sjoerd,Carnotte,Bachelor,"['Data Science', 'Data Visualisation', 'Creative Digital Innovation', 'Business Change and Innovation']",4
Elif,Steinmeiern,Master,"['Business Process Analytics', 'Software Architecture', 'Ethical Hacking']",3
Niek,Pons,Master,"['Data Science', 'Design Science Research', 'Business Process Analytics', 'Creative Digital Innovation']",2
Linde,Hollander,PhD,"['Business Process Analytics', 'Business Change and Innovation']",1
Kevin,Osterhoudt,Master,"['Creative Digital Innovation', 'Design Science Research', 'Business Process Analytics', 'Business Change and Innovation']",2
Benjamin,van der Flaas,PhD,"['Artificial Intelligence', 'Creative Digital Innovation', 'Data Science']",3
Luna,le Gulcher,Master,"['Design Science Research', 'Ethical Hacking']",3
Quinty,van Enschot,PhD,"['Creative Digital Innovation', 'Software Architecture', 'Artificial Intelligence']",3
Tyler,Tamsma,PhD,"['Data Visualisation', 'Software Architecture']",3
Adriana,Schelvis,Master,"['Ethical Hacking', 'Creative Digital Innovation', 'Artificial Intelligence', 'Software Architecture']",1
Felix,van der Pol,Bachelor,"['Ethical Hacking', 'Software Architecture']",4
Livia,van Luyssel,Bachelor,"['Data Science', 'Design Science Research', 'Software Architecture', 'Artificial Intelligence']",5
Jill,Jans,Master,"['Software Architecture', 'Ethical Hacking', 'Creative Digital Innovation', 'Data Visualisation']",2
Ivan,den Teuling,Master,"['Creative Digital Innovation', 'Business Process Analytics', 'Data Visualisation', 'Data Science']",4
Loïs,Huijbrechts,Master,"['Creative Digital Innovation', 'Ethical Hacking', 'Data Visualisation', 'Data Science']",5
Myrthe,Rijks,PhD,"['Data Science', 'Artificial Intelligence', 'Software Architecture', 'Data Visualisation']",4
Yinthe,van Dagsburg,Master,"['Ethical Hacking', 'Artificial Intelligence']",2
Amin,de Vrome,Bachelor,"['Ethical Hacking', 'Data Science', 'Creative Digital Innovation', 'Business Process Analytics']",1
