Voornaam,Achternaam,Opleidingsniveau,Onderwerp,Beschikbaarheid
Maja,Fortuyn,Bachelor,Design Science Research,"['Vrijdag', 'Zondag']"
Ravi,Cosman,Bachelor,Business Change and Innovation,"['Dinsdag', 'Woensdag', 'Donderdag']"
Roan,Passchiers,Associate,Business Change and Innovation,['Zaterdag']
Seth,Molegraaf,Associate,Business Change and Innovation,"['Donderdag', 'Vrijdag', 'Zaterdag']"
Esther,Scholten,Associate,Data Visualisation,['Dinsdag']
Karlijn,de Werd,Associate,Software Architecture,"['Maandag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zondag']"
Emily,van der Stael de Jonge,Bachelor,Ethical Hacking,['Donderdag']
Tessa,Molen,Associate,Creative Digital Innovation,"['Woensdag', 'Vrijdag', 'Zondag']"
Emir,Jorrisen,Bachelor,Artificial Intelligence,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Naud,Kleijse,Associate,Software Architecture,"['Maandag', 'Dinsdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Mason,van der Horst,Associate,Data Science,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Joëlle,Sanders,Bachelor,Business Change and Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Yasmin,van 't Houteveen,Associate,Data Visualisation,['Zaterdag']
Joost,Rutten,Bachelor,Artificial Intelligence,"['Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Jip,van Wessex,Associate,Data Visualisation,"['Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Lorenzo,de Bont,Bachelor,Data Science,"['Maandag', 'Woensdag', 'Donderdag', 'Zaterdag', 'Zondag']"
Isis,Verbeek,Associate,Ethical Hacking,"['Maandag', 'Dinsdag', 'Woensdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Timo,Verbeek,Bachelor,Software Architecture,"['Maandag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Adriana,Pieters van der Maes,Associate,Ethical Hacking,['Maandag']
Aylin,Galijn,Bachelor,Creative Digital Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Jesper,van Velzen,Associate,Business Change and Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Zaterdag', 'Zondag']"
Mart,Kuijpers,Bachelor,Ethical Hacking,"['Dinsdag', 'Vrijdag']"
Sep,Molen,Associate,Data Science,['Maandag']
Floris,ter Waarbeek,Bachelor,Software Architecture,['Donderdag']
Leah,van 't Riet,Bachelor,Ethical Hacking,['Maandag']
Abel,van Metz,Associate,Design Science Research,"['Maandag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Thijmen,Saxo,Associate,Artificial Intelligence,['Maandag']
Jacob,van den Henst,Bachelor,Data Science,"['Maandag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Damian,Gnodde,Bachelor,Ethical Hacking,"['Maandag', 'Dinsdag', 'Woensdag', 'Vrijdag', 'Zondag']"
Elizabeth,van Kuijc,Bachelor,Ethical Hacking,"['Maandag', 'Woensdag', 'Vrijdag', 'Zondag']"
Morris,Galenzone,Associate,Data Science,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Floor,Merkx,Bachelor,Artificial Intelligence,"['Maandag', 'Vrijdag', 'Zondag']"
Fay,Shupe,Bachelor,Ethical Hacking,['Woensdag']
Marijn,Ehlert,Associate,Ethical Hacking,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zondag']"
Kyano,de Bruin,Bachelor,Software Architecture,"['Maandag', 'Woensdag']"
Mohamed,van Luxemburg,Associate,Business Change and Innovation,"['Maandag', 'Dinsdag']"
Milou,Vertoor,Bachelor,Data Science,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
